name,img,id,text,choice1,choice2,choice1Subsequent,choice2Subsequent,choice1Fail,choice2Fail,choice1Condition,choice2Condition,choice1ResultValue,choice2ResultValue,choice1Buff,choice2Buff,Effect1Type,Effect2Type,startStage,startAchievement,comment
修女,修女1-1.png,修女1-1,想听一个故事吗?,愿闻其详,"我还赶时间,下次吧。",修女1-2,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,3,,
,,修女1-2,曾经又个少女，与一个年轻的少年热恋。,接着呢?,接着呢?,修女1-3,修女1-3,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,修女1-3,恋爱让少女盲目，少年却总想成为骑士。,接着呢?,接着呢?,修女1-4,修女1-4,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,修女1-4,春去秋来，聚少离多。,接着呢?,接着呢?,修女1-5,修女1-5,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,修女1-5,今天有点累了，下次把故事说完吧,好的..,好的..,exit,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]","[\""COM:修女1-5\""] ","[\""COM:修女1-5\""] ",buff,buff,,,
,,修女1-6,想继续听故事吗?,早就想听了,"我还赶时间,下次吧。",修女1-7,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,3,"[\""COM:修女1-5\""] ",
,,修女1-7,少年因为骑士的试炼，经常杳无音讯，也经常负伤而归。,接着呢?,接着呢?,修女1-8,修女1-8,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,修女1-8,少年不愿正式的结婚，安心的享受田园生活。,接着呢?,接着呢?,修女1-9,修女1-9,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,修女1-9,今天有点累了，下次把故事说完吧,好的..,好的..,exit,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]","[\""COM:修女1-8\""]","[\""COM:修女1-8\""]",buff,buff,,,
,,修女1-10,想继续听故事吗?,早就想听了,"我还赶时间,下次吧。",修女1-11,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,3,"[\""COM:修女1-8\""]",
,,修女1-11,最终少女终身侍奉神明，少年虽进阶骑士，却也堕入魔道。,接着呢?,接着呢?,修女1-12,修女1-12,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,修女1-12,我很后悔我之前做过的错事，能否帮我去跟骑士道歉？,我可以帮助你，愿你能得到解脱。,如果做错的事情都可以重来，那么经历将毫无意义。,exit,exit,,,,,"[50,0,0,0,0,50]","[0,50,0,0,0,-50]","[\""COM:修女1-12\"", \""TITLE:苦命鸳鸯\""]","[\""COM:修女1-12\"", \""TITLE:苦命鸳鸯\""]",buff,buff,,,
牧师,,牧师1-1,传说中的圣经故事，想听一下吗？,愿闻其详,我还赶时间,牧师1-2,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,3,,
,,牧师1-2,神开辟了天地,接着呢?,接着呢?,牧师1-3,牧师1-3,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,牧师1-3,创造了人类,接着呢?,接着呢?,牧师1-4,牧师1-4,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,牧师1-4,今天有点累了，下次把故事说完吧,好的..,好的..,exit,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]","[\""COM:牧师1-3\""]","[\""COM:牧师1-3\""]",buff,buff,,,
,,牧师1-5,想继续听故事吗?,早就想听了,"我还赶时间,下次吧。",牧师1-6,exit,牧师1-fail,,"[\""[spirit]\"",\"" gt\"", 60]",,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,statsConditional,noChange,3,"[\""COM:牧师1-3\""]",怎么判断精神?
,,牧师1-fail,我看你的精神状态可能没法接受这个故事，下次再来吧,好吧，我回去调整一下,好吧，我回去调整一下,exit,exit,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,怎么判断精神?
,,牧师1-6,神把人类安置在了伊甸园,接着呢?,接着呢?,牧师1-7,牧师1-7,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
,,牧师1-7,最终人类受蛇的诱惑,接着呢?,接着呢?,牧师1-8,牧师1-8,,,,,"[0,0,0,0,0,0]","[0,0,0,0,0,0]",,,noChange,noChange,,,
